chrom	start	end	length	state	mean_prob	snps
chr1	0	152000	152000	Human	0.97991	4
chr1	152000	181000	29000	Archaic	0.94802	14
chr1	181000	357000	176000	Human	0.96113	6
chr1	357000	360000	3000	Archaic	0.95089	3
chr1	360000	364000	4000	Human	0.04995	0
chr1	364000	403000	39000	Archaic	0.97665	17
chr1	403000	622000	219000	Human	0.97998	8
chr1	622000	626000	4000	Archaic	0.81671	4
chr1	626000	806000	180000	Human	0.97121	8
chr1	806000	900000	94000	Archaic	0.92925	41
chr1	900000	923000	23000	Human	0.5067	2
chr1	923000	939000	16000	Archaic	0.43951	4
chr1	939000	978000	39000	Human	0.99176	1
chr1	978000	1040000	62000	Archaic	0.81056	17
chr1	1040000	1829000	789000	Human	0.98493	37
chr1	1829000	1853000	24000	Archaic	0.8727	8
chr1	1853000	2817000	964000	Human	0.98557	29
chr1	2817000	2822000	5000	Archaic	0.00141	0
chr1	2822000	3797000	975000	Human	0.98453	32
chr1	3797000	3833000	36000	Archaic	0.90475	16
chr1	3833000	3938000	105000	Human	0.96231	1
chr1	3938000	3963000	25000	Archaic	0.95512	15
chr1	3963000	4231000	268000	Human	0.95605	14
chr1	4231000	4274000	43000	Archaic	0.94499	22
chr1	4274000	4354000	80000	Human	0.94337	3
chr1	4354000	4361000	7000	Archaic	0.00804	1
chr1	4361000	5355000	994000	Human	0.99075	42
chr1	5355000	5361000	6000	Archaic	0.83368	4
chr1	5361000	5660000	299000	Human	0.97367	11
chr1	5660000	5664000	4000	Archaic	0.00131	0
chr1	5664000	5827000	163000	Human	0.98814	6
chr1	5827000	5911000	84000	Archaic	0.97732	40
chr1	5911000	6045000	134000	Human	0.9813	0
chr1	6045000	6070000	25000	Archaic	0.65754	10
chr1	6070000	6161000	91000	Human	0.93793	6
chr1	6161000	6165000	4000	Archaic	0.01292	1
chr1	6165000	6263000	98000	Human	0.98407	4
chr1	6263000	6299000	36000	Archaic	0.7864	11
chr1	6299000	6488000	189000	Human	0.97918	4
chr1	6488000	6538000	50000	Archaic	0.9233	22
chr1	6538000	7000000	462000	Human	0.98768	19
chr1	7000000	7019000	19000	Archaic	0.17493	3
chr1	7019000	7419000	400000	Human	0.99127	13
chr1	7419000	7425000	6000	Archaic	0.0375	2
chr1	7425000	7804000	379000	Human	0.96591	18
chr1	7804000	7827000	23000	Archaic	0.50072	6
chr1	7827000	7903000	76000	Human	0.9706	2
chr1	7903000	7992000	89000	Archaic	0.94707	43
chr1	7992000	8405000	413000	Human	0.96664	23
chr1	8405000	8408000	3000	Archaic	0.01021	1
chr1	8408000	8572000	164000	Human	0.99379	3
chr1	8572000	8578000	6000	Archaic	0.25504	2
chr1	8578000	8584000	6000	Human	0.71841	0
chr1	8584000	8602000	18000	Archaic	0.92342	9
chr1	8602000	8672000	70000	Human	0.95132	1
chr1	8672000	8754000	82000	Archaic	0.98304	34
chr1	8754000	8895000	141000	Human	0.98065	4
chr1	8895000	8916000	21000	Archaic	0.46755	5
chr1	8916000	9084000	168000	Human	0.98525	7
chr1	9084000	9122000	38000	Archaic	0.97263	18
chr1	9122000	9859000	737000	Human	0.98146	33
chr1	9859000	9940000	81000	Archaic	0.89021	36
chr1	9940000	10000000	60000	Human	0.98415	2
chr2	0	89000	89000	Human	0.91604	4
chr2	89000	95000	6000	Archaic	0.2933	3
chr2	95000	251000	156000	Human	0.98768	4
chr2	251000	275000	24000	Archaic	0.88842	9
chr2	275000	354000	79000	Human	0.90752	2
chr2	354000	358000	4000	Archaic	0.63485	3
chr2	358000	930000	572000	Human	0.9815	24
chr2	930000	931000	1000	Archaic	0.00131	0
chr2	931000	971000	40000	Human	0.98051	0
chr2	971000	988000	17000	Archaic	0.59142	5
chr2	988000	1466000	478000	Human	0.984	23
chr2	1466000	1498000	32000	Archaic	0.75619	9
chr2	1498000	1875000	377000	Human	0.97944	16
chr2	1875000	1927000	52000	Archaic	0.96918	19
chr2	1927000	2052000	125000	Human	0.94986	7
chr2	2052000	2056000	4000	Archaic	0.09237	2
chr2	2056000	2106000	50000	Human	0.98985	0
chr2	2106000	2147000	41000	Archaic	0.85161	15
