chrom	start	end	length	state	mean_prob	snps
chr1	0	1000	1000	Human	0.94965	0
chr1	1000	3000	2000	Archaic	0.05141	1
chr1	3000	120000	117000	Human	0.99724	1
chr1	120000	122000	2000	Archaic	0.00256	0
chr1	122000	151000	29000	Human	0.93353	2
chr1	151000	174000	23000	Archaic	0.98025	12
chr1	174000	349000	175000	Human	0.93928	8
chr1	349000	404000	55000	Archaic	0.85394	20
chr1	404000	522000	118000	Human	0.98474	4
chr1	522000	525000	3000	Archaic	0.02282	1
chr1	525000	578000	53000	Human	0.99606	1
chr1	578000	593000	15000	Archaic	0.00387	1
chr1	593000	620000	27000	Human	0.96424	1
chr1	620000	626000	6000	Archaic	0.68877	4
chr1	626000	797000	171000	Human	0.9805	7
chr1	797000	831000	34000	Archaic	0.64108	10
chr1	831000	842000	11000	Human	0.09475	1
chr1	842000	859000	17000	Archaic	0.97691	8
chr1	859000	860000	1000	Human	0.00082	0
chr1	860000	906000	46000	Archaic	0.96617	24
chr1	906000	926000	20000	Human	0.5718	1
chr1	926000	930000	4000	Archaic	0.88082	4
chr1	930000	983000	53000	Human	0.94327	1
chr1	983000	1034000	51000	Archaic	0.87805	14
chr1	1034000	1064000	30000	Human	0.79795	4
chr1	1064000	1066000	2000	Archaic	0.02257	1
chr1	1066000	1651000	585000	Human	0.99228	26
chr1	1651000	1659000	8000	Archaic	0.01043	1
chr1	1659000	1660000	1000	Human	0.99711	0
chr1	1660000	1665000	5000	Archaic	0.00187	0
chr1	1665000	1813000	148000	Human	0.99456	7
chr1	1813000	1845000	32000	Archaic	0.62979	8
chr1	1845000	3795000	1950000	Human	0.98251	62
chr1	3795000	3834000	39000	Archaic	0.85966	16
chr1	3834000	3937000	103000	Human	0.97192	1
chr1	3937000	3964000	27000	Archaic	0.92635	15
chr1	3964000	4002000	38000	Human	0.93316	2
chr1	4002000	4004000	2000	Archaic	0.00759	0
chr1	4004000	4229000	225000	Human	0.96289	12
chr1	4229000	4268000	39000	Archaic	0.90123	20
chr1	4268000	4271000	3000	Human	0.01795	0
chr1	4271000	4280000	9000	Archaic	0.72999	3
chr1	4280000	4651000	371000	Human	0.99366	12
chr1	4651000	4658000	7000	Archaic	0.05468	2
chr1	4658000	4667000	9000	Human	0.96076	0
chr1	4667000	4674000	7000	Archaic	0.08299	2
chr1	4674000	5351000	677000	Human	0.99189	29
chr1	5351000	5361000	10000	Archaic	0.59728	4
chr1	5361000	5727000	366000	Human	0.97818	11
chr1	5727000	5730000	3000	Archaic	0.01021	1
chr1	5730000	5829000	99000	Human	0.9727	5
